administrative_code,status,page_path,geonameid,reviewed_by,reviewed_at,quality_gate_version
511000,researched,destinations/中国/四川省/内江市.md,1799491,codex,2026-07-31,1
511100,researched,destinations/中国/四川省/乐山市.md,1804153,codex,2026-07-31,1
511300,researched,destinations/中国/四川省/南充市.md,1800146,codex,2026-07-30,1
511400,researched,destinations/中国/四川省/眉山市.md,1800818,codex,2026-07-31,1
511500,researched,destinations/中国/四川省/宜宾市.md,1786770,codex,2026-07-31,1
511600,researched,destinations/中国/四川省/广安市.md,1799194,codex,2026-07-31,1
511700,researched,destinations/中国/四川省/达州市.md,1813325,codex,2026-07-30,1
511800,researched,destinations/中国/四川省/雅安市.md,1787816,codex,2026-07-31,1
511900,researched,destinations/中国/四川省/巴中市.md,11995100,codex,2026-07-30,1
512000,researched,destinations/中国/四川省/资阳市.md,1783683,codex,2026-07-31,1
513401,researched,destinations/中国/四川省/西昌市.md,1789647,codex,2026-08-11,1
520100,researched,destinations/中国/贵州省/贵阳市.md,1809461,codex,2026-07-30,1
520200,researched,destinations/中国/贵州省/六盘水市.md,8533133,codex,2026-07-31,1
520300,researched,destinations/中国/贵州省/遵义市.md,1783621,codex,2026-07-30,1
520400,researched,destinations/中国/贵州省/安顺市.md,1817968,codex,2026-07-31,1
520500,researched,destinations/中国/贵州省/毕节市.md,1816373,codex,2026-07-31,1
522301,researched,destinations/中国/贵州省/兴义市.md,1807566,codex,2026-08-12,1
522601,researched,destinations/中国/贵州省/凯里市.md,1804866,codex,2026-08-12,1
522701,researched,destinations/中国/贵州省/都匀市.md,1811764,codex,2026-08-12,1
530100,researched,destinations/中国/云南省/昆明市.md,1804651,codex,2026-07-30,1
530300,researched,destinations/中国/云南省/曲靖市.md,1797318,codex,2026-07-31,1
530500,researched,destinations/中国/云南省/保山市.md,1281673,codex,2026-07-31,1
530581,researched,destinations/中国/云南省/腾冲市.md,1279891,codex,2026-08-13,1
530600,researched,destinations/中国/云南省/昭通市.md,1784841,codex,2026-07-31,1
530700,researched,destinations/中国/云南省/丽江市.md,1813253,codex,2026-08-12,1
530800,researched,destinations/中国/云南省/普洱市.md,1794209,codex,2026-08-12,1
530900,researched,destinations/中国/云南省/临沧市.md,1803590,codex,2026-08-12,1
532301,researched,destinations/中国/云南省/楚雄市.md,1814760,codex,2026-07-31,1
532501,researched,destinations/中国/云南省/个旧市.md,1810240,codex,2026-08-13,1
532502,researched,destinations/中国/云南省/开远市.md,1804850,codex,2026-08-12,1
532503,researched,destinations/中国/云南省/蒙自市.md,13512502,codex,2026-07-31,1
532601,researched,destinations/中国/云南省/文山市.md,8505006,codex,2026-08-11,1
532801,researched,destinations/中国/云南省/景洪市.md,1785710,codex,2026-08-12,1
532901,researched,destinations/中国/云南省/大理市.md,1814093,codex,2026-08-12,1
533102,researched,destinations/中国/云南省/瑞丽市.md,1280570,codex,2026-08-13,1
533301,researched,destinations/中国/云南省/泸水市.md,13512503,codex,2026-08-12,1
533401,researched,destinations/中国/云南省/香格里拉市.md,7910932,codex,2026-08-12,1
540100,researched,destinations/中国/西藏自治区/拉萨市.md,1280737,codex,2026-07-30,1
540400,researched,destinations/中国/西藏自治区/林芝市.md,13512708,codex,2026-08-12,1
540500,researched,destinations/中国/西藏自治区/山南市.md,8067345,codex,2026-08-12,1
610100,researched,destinations/中国/陕西省/西安市.md,1790630,codex,2026-07-30,1
610200,researched,destinations/中国/陕西省/铜川市.md,7064006,codex,2026-08-12,1
610300,researched,destinations/中国/陕西省/宝鸡市.md,10942359,codex,2026-07-30,1
610400,researched,destinations/中国/陕西省/咸阳市.md,1790353,codex,2026-07-31,1
610500,researched,destinations/中国/陕西省/渭南市.md,1791636,codex,2026-07-31,1
610582,researched,destinations/中国/陕西省/华阴市.md,1806988,codex,2026-08-12,1
610600,researched,destinations/中国/陕西省/延安市.md,1787765,codex,2026-08-11,1
610681,researched,destinations/中国/陕西省/子长市.md,1791706,codex,2026-08-13,1
610700,researched,destinations/中国/陕西省/汉中市.md,1808857,codex,2026-07-31,1
610900,researched,destinations/中国/陕西省/安康市.md,1789065,codex,2026-07-31,1
611000,researched,destinations/中国/陕西省/商洛市.md,1796068,codex,2026-07-31,1
620100,researched,destinations/中国/甘肃省/兰州市.md,1804430,codex,2026-07-30,1
620200,researched,destinations/中国/甘肃省/嘉峪关市.md,1280957,codex,2026-08-12,1
620300,researched,destinations/中国/甘肃省/金昌市.md,1805733,codex,2026-08-12,1
620400,researched,destinations/中国/甘肃省/白银市.md,1817240,codex,2026-08-12,1
620500,researched,destinations/中国/甘肃省/天水市.md,1792892,codex,2026-07-31,1
620600,researched,destinations/中国/甘肃省/武威市.md,1803936,codex,2026-07-31,1
620700,researched,destinations/中国/甘肃省/张掖市.md,1785036,codex,2026-07-31,1
620800,researched,destinations/中国/甘肃省/平凉市.md,1798760,codex,2026-07-31,1
620900,researched,destinations/中国/甘肃省/酒泉市.md,1279945,codex,2026-08-12,1
620982,researched,destinations/中国/甘肃省/敦煌市.md,1529531,codex,2026-07-30,1
621000,researched,destinations/中国/甘肃省/庆阳市.md,12359313,codex,2026-07-30,1
621100,researched,destinations/中国/甘肃省/定西市.md,1812749,codex,2026-08-12,1
622901,researched,destinations/中国/甘肃省/临夏市.md,1803331,codex,2026-08-12,1
630100,researched,destinations/中国/青海省/西宁市.md,1788852,codex,2026-07-30,1
630200,researched,destinations/中国/青海省/海东市.md,1799471,codex,2026-08-12,1
632701,researched,destinations/中国/青海省/玉树市.md,1281105,codex,2026-08-12,1
640100,researched,destinations/中国/宁夏回族自治区/银川市.md,1786657,codex,2026-07-30,1
640200,researched,destinations/中国/宁夏回族自治区/石嘴山市.md,12324556,codex,2026-07-31,1
640300,researched,destinations/中国/宁夏回族自治区/吴忠市.md,1790842,codex,2026-07-30,1
640400,researched,destinations/中国/宁夏回族自治区/固原市.md,1809152,codex,2026-08-12,1
640500,researched,destinations/中国/宁夏回族自治区/中卫市.md,1784285,codex,2026-07-31,1
650100,researched,destinations/中国/新疆维吾尔自治区/乌鲁木齐市.md,1529102,codex,2026-07-30,1
650200,researched,destinations/中国/新疆维吾尔自治区/克拉玛依市.md,1529401,codex,2026-08-12,1
650400,researched,destinations/中国/新疆维吾尔自治区/吐鲁番市.md,1529114,codex,2026-08-12,1
650500,researched,destinations/中国/新疆维吾尔自治区/哈密市.md,1529484,codex,2026-08-12,1
652301,researched,destinations/中国/新疆维吾尔自治区/昌吉市.md,1529569,codex,2026-08-12,1
652701,researched,destinations/中国/新疆维吾尔自治区/博乐市.md,8521718,codex,2026-08-12,1
652801,researched,destinations/中国/新疆维吾尔自治区/库尔勒市.md,1529376,codex,2026-07-31,1
652901,researched,destinations/中国/新疆维吾尔自治区/阿克苏市.md,1529660,codex,2026-07-31,1
653001,researched,destinations/中国/新疆维吾尔自治区/阿图什市.md,1281743,codex,2026-08-12,1
653101,researched,destinations/中国/新疆维吾尔自治区/喀什市.md,1280849,codex,2026-07-31,1
653201,researched,destinations/中国/新疆维吾尔自治区/和田市.md,1281019,codex,2026-08-12,1
654002,researched,destinations/中国/新疆维吾尔自治区/伊宁市.md,1529435,codex,2026-08-12,1
654201,researched,destinations/中国/新疆维吾尔自治区/塔城市.md,1529167,codex,2026-08-12,1
654301,researched,destinations/中国/新疆维吾尔自治区/阿勒泰市.md,1529651,codex,2026-08-12,1
659001,researched,destinations/中国/新疆维吾尔自治区/石河子市.md,1529195,codex,2026-07-31,1
659002,researched,destinations/中国/新疆维吾尔自治区/阿拉尔市.md,1529641,codex,2026-08-13,1
659003,researched,destinations/中国/新疆维吾尔自治区/图木舒克市.md,12022102,codex,2026-08-13,1
659004,researched,destinations/中国/新疆维吾尔自治区/五家渠市.md,1529085,codex,2026-08-12,1
