geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
8307452,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,黄浦是上海市辖区而非独立法定城市；规范上海页已实质覆盖黄浦核心景点餐饮住宿和多日路线关系,https://www.shanghai.gov.cn/huangpu/index.html,codex,2026-07-31,1
2034786,researched,destinations/中国/黑龙江省/双鸭山市.md,,,,,,codex,2026-07-31,1
13512502,researched,destinations/中国/云南省/蒙自市.md,,,,,,codex,2026-07-31,1
2033370,researched,destinations/中国/辽宁省/营口市.md,,,,,,codex,2026-07-31,1
1785018,researched,destinations/中国/福建省/漳州市.md,,,,,,codex,2026-07-31,1
1529195,researched,destinations/中国/新疆维吾尔自治区/石河子市.md,,,,,,codex,2026-07-31,1
1791544,researched,destinations/中国/海南省/文昌市.md,,,,,,codex,2026-07-31,1
2034714,researched,destinations/中国/吉林省/四平市.md,,,,,,codex,2026-07-31,1
1814760,researched,destinations/中国/云南省/楚雄市.md,,,,,,codex,2026-07-31,1
1793424,merged,,1792947,destinations/中国/天津市/天津市.md,renamed_or_reorganized,国务院2009年批复撤销塘沽区并与汉沽区大港区合设滨海新区；天津规范页已实质覆盖塘沽滨海的景点住宿交通和独立路线,https://www.tj.gov.cn/zwgk/szfwj/tjsrmzf/202005/t20200519_2365317.html,codex,2026-07-31,1
1807689,researched,destinations/中国/湖南省/怀化市.md,,,,,,codex,2026-07-31,1
8335361,researched,destinations/中国/内蒙古自治区/乌兰察布市.md,,,,,,codex,2026-07-31,1
2036581,researched,destinations/中国/黑龙江省/佳木斯市.md,,,,,,codex,2026-07-31,1
1529376,researched,destinations/中国/新疆维吾尔自治区/库尔勒市.md,,,,,,codex,2026-07-31,1
1791779,researched,destinations/中国/海南省/万宁市.md,,,,,,codex,2026-07-31,1
1788450,researched,destinations/中国/山西省/忻州市.md,,,,,,codex,2026-07-31,1
1798821,researched,destinations/中国/山东省/平度市.md,,,,,,codex,2026-07-31,1
1806445,researched,destinations/中国/江西省/吉安市.md,,,,,,codex,2026-07-31,1
12446699,out_of_scope,,,,not_populated_place,官方机构为大兴安岭地区行政公署且现行代码232700代表地区而非法定城市；该记录名称人口对应行政地区范围而非具名城市聚居点,https://www.dxal.gov.cn/dxal/c100014/tydp.shtml,codex,2026-07-31,1
1809412,researched,destinations/中国/浙江省/永康市.md,,,,,,codex,2026-07-31,1
1529660,researched,destinations/中国/新疆维吾尔自治区/阿克苏市.md,,,,,,codex,2026-07-31,1
1796068,researched,destinations/中国/陕西省/商洛市.md,,,,,,codex,2026-07-31,1
1806488,researched,destinations/中国/海南省/琼海市.md,,,,,,codex,2026-07-31,1
1816080,researched,destinations/中国/河北省/沧州市.md,,,,,,codex,2026-07-31,1
1816705,researched,destinations/中国/广西壮族自治区/北海市.md,,,,,,codex,2026-07-31,1
1808392,researched,destinations/中国/河北省/衡水市.md,,,,,,codex,2026-07-31,1
1806466,researched,destinations/中国/四川省/广元市.md,,,,,,codex,2026-07-31,1
1790396,researched,destinations/中国/湖北省/咸宁市.md,,,,,,codex,2026-07-31,1
2034414,researched,destinations/中国/吉林省/通化市.md,,,,,,codex,2026-07-31,1
12492662,researched,destinations/中国/四川省/绵竹市.md,,,,,,codex,2026-07-31,1
1785036,researched,destinations/中国/甘肃省/张掖市.md,,,,,,codex,2026-07-31,1
1280849,researched,destinations/中国/新疆维吾尔自治区/喀什市.md,,,,,,codex,2026-07-31,1
1784130,researched,destinations/中国/河南省/周口市.md,,,,,,codex,2026-07-31,1
1798760,researched,destinations/中国/甘肃省/平凉市.md,,,,,,codex,2026-07-31,1
1802238,researched,destinations/中国/湖南省/娄底市.md,,,,,,codex,2026-07-31,1
1783988,duplicate,,7602670,destinations/中国/山东省/诸城市.md,duplicate_same_settlement,两条PPLA3记录同属CN.25.3707行政链且坐标约相距0.459公里；现有规范页已按法定代码370782完整覆盖诸城市并明确说明两条GeoNames记录关系,https://www.geonames.org/1783988/zhucheng.html,codex,2026-07-31,1
1795928,researched,destinations/中国/广东省/汕尾市.md,,,,,,codex,2026-08-11,1
1789647,researched,destinations/中国/四川省/西昌市.md,,,,,,codex,2026-08-11,1
1805741,researched,destinations/中国/山西省/晋城市.md,,,,,,codex,2026-08-11,1
1787765,researched,destinations/中国/陕西省/延安市.md,,,,,,codex,2026-08-11,1
1794794,researched,destinations/中国/山东省/寿光市.md,,,,,,codex,2026-08-11,1
1805680,researched,destinations/中国/江西省/景德镇市.md,,,,,,codex,2026-08-11,1
1799846,researched,destinations/中国/福建省/南平市.md,,,,,,codex,2026-08-11,1
2036109,researched,destinations/中国/吉林省/辽源市.md,,,,,,codex,2026-08-11,1
13527052,merged,,1280737,destinations/中国/西藏自治区/拉萨市.md,merged_urban_section,固定记录名为城关区且坐标位于拉萨主城区；拉萨市政府确认城关区为市辖区，现有拉萨规范页已以城关老城为核心实质覆盖景点住宿和市内交通,https://www.lasa.gov.cn/lasa/cssy/cs.shtml,codex,2026-08-11,1
1809061,merged,,8400694,destinations/中国/浙江省/台州市.md,merged_urban_section,GeoNames将该记录标为PPLX且Wikidata Q513077对应椒江区；台州市民政局确认椒江为市辖区且市政府驻椒江，现有台州规范页已实质覆盖椒江主城住宿铁路市域交通和大陈岛关系,https://mzj.zjtz.gov.cn/art/2019/4/18/art_1229045495_43430969.html,codex,2026-08-11,1
1786112,researched,destinations/中国/广东省/河源市.md,,,,,,codex,2026-08-11,1
1792260,researched,destinations/中国/辽宁省/瓦房店市.md,,,,,,codex,2026-08-11,1
1784818,researched,destinations/中国/山西省/永济市.md,,,,,,codex,2026-08-11,1
1803245,researched,destinations/中国/浙江省/丽水市.md,,,,,,codex,2026-08-11,1
8505006,researched,destinations/中国/云南省/文山市.md,,,,,,codex,2026-08-11,1
2038087,researched,destinations/中国/河北省/承德市.md,,,,,,codex,2026-08-11,1
1816858,researched,destinations/中国/海南省/东方市.md,,,,,,codex,2026-08-11,1
1813171,researched,destinations/中国/湖南省/张家界市.md,,,,,,codex,2026-08-11,1
2038365,researched,destinations/中国/黑龙江省/北安市.md,,,,,,codex,2026-08-12,1
1794328,researched,destinations/中国/山西省/朔州市.md,,,,,,codex,2026-08-12,1
1806097,researched,destinations/中国/福建省/宁德市.md,,,,,,codex,2026-08-12,1
1279945,researched,destinations/中国/甘肃省/酒泉市.md,,,,,,codex,2026-08-12,1
1812749,researched,destinations/中国/甘肃省/定西市.md,,,,,,codex,2026-08-12,1
7064006,researched,destinations/中国/陕西省/铜川市.md,,,,,,codex,2026-08-12,1
1809152,researched,destinations/中国/宁夏回族自治区/固原市.md,,,,,,codex,2026-08-12,1
2038120,researched,destinations/中国/辽宁省/朝阳市.md,,,,,,codex,2026-08-12,1
