geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
8307452,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,黄浦是上海市辖区而非独立法定城市；规范上海页已实质覆盖黄浦核心景点餐饮住宿和多日路线关系,https://www.shanghai.gov.cn/huangpu/index.html,codex,2026-07-31,1
2034786,researched,destinations/中国/黑龙江省/双鸭山市.md,,,,,,codex,2026-07-31,1
13512502,researched,destinations/中国/云南省/蒙自市.md,,,,,,codex,2026-07-31,1
2033370,researched,destinations/中国/辽宁省/营口市.md,,,,,,codex,2026-07-31,1
1785018,researched,destinations/中国/福建省/漳州市.md,,,,,,codex,2026-07-31,1
1529195,researched,destinations/中国/新疆维吾尔自治区/石河子市.md,,,,,,codex,2026-07-31,1
1791544,researched,destinations/中国/海南省/文昌市.md,,,,,,codex,2026-07-31,1
2034714,researched,destinations/中国/吉林省/四平市.md,,,,,,codex,2026-07-31,1
1814760,researched,destinations/中国/云南省/楚雄市.md,,,,,,codex,2026-07-31,1
1793424,merged,,1792947,destinations/中国/天津市/天津市.md,renamed_or_reorganized,国务院2009年批复撤销塘沽区并与汉沽区大港区合设滨海新区；天津规范页已实质覆盖塘沽滨海的景点住宿交通和独立路线,https://www.tj.gov.cn/zwgk/szfwj/tjsrmzf/202005/t20200519_2365317.html,codex,2026-07-31,1
1807689,researched,destinations/中国/湖南省/怀化市.md,,,,,,codex,2026-07-31,1
8335361,researched,destinations/中国/内蒙古自治区/乌兰察布市.md,,,,,,codex,2026-07-31,1
2036581,researched,destinations/中国/黑龙江省/佳木斯市.md,,,,,,codex,2026-07-31,1
1529376,researched,destinations/中国/新疆维吾尔自治区/库尔勒市.md,,,,,,codex,2026-07-31,1
1791779,researched,destinations/中国/海南省/万宁市.md,,,,,,codex,2026-07-31,1
1788450,researched,destinations/中国/山西省/忻州市.md,,,,,,codex,2026-07-31,1
1798821,researched,destinations/中国/山东省/平度市.md,,,,,,codex,2026-07-31,1
1806445,researched,destinations/中国/江西省/吉安市.md,,,,,,codex,2026-07-31,1
12446699,out_of_scope,,,,not_populated_place,官方机构为大兴安岭地区行政公署且现行代码232700代表地区而非法定城市；该记录名称人口对应行政地区范围而非具名城市聚居点,https://www.dxal.gov.cn/dxal/c100014/tydp.shtml,codex,2026-07-31,1
1809412,researched,destinations/中国/浙江省/永康市.md,,,,,,codex,2026-07-31,1
1529660,researched,destinations/中国/新疆维吾尔自治区/阿克苏市.md,,,,,,codex,2026-07-31,1
1796068,researched,destinations/中国/陕西省/商洛市.md,,,,,,codex,2026-07-31,1
1806488,researched,destinations/中国/海南省/琼海市.md,,,,,,codex,2026-07-31,1
1816080,researched,destinations/中国/河北省/沧州市.md,,,,,,codex,2026-07-31,1
1816705,researched,destinations/中国/广西壮族自治区/北海市.md,,,,,,codex,2026-07-31,1
1808392,researched,destinations/中国/河北省/衡水市.md,,,,,,codex,2026-07-31,1
1806466,researched,destinations/中国/四川省/广元市.md,,,,,,codex,2026-07-31,1
1790396,researched,destinations/中国/湖北省/咸宁市.md,,,,,,codex,2026-07-31,1
2034414,researched,destinations/中国/吉林省/通化市.md,,,,,,codex,2026-07-31,1
12492662,researched,destinations/中国/四川省/绵竹市.md,,,,,,codex,2026-07-31,1
1785036,researched,destinations/中国/甘肃省/张掖市.md,,,,,,codex,2026-07-31,1
1280849,researched,destinations/中国/新疆维吾尔自治区/喀什市.md,,,,,,codex,2026-07-31,1
1784130,researched,destinations/中国/河南省/周口市.md,,,,,,codex,2026-07-31,1
1798760,researched,destinations/中国/甘肃省/平凉市.md,,,,,,codex,2026-07-31,1
1802238,researched,destinations/中国/湖南省/娄底市.md,,,,,,codex,2026-07-31,1
1783988,duplicate,,7602670,destinations/中国/山东省/诸城市.md,duplicate_same_settlement,两条PPLA3记录同属CN.25.3707行政链且坐标约相距0.459公里；现有规范页已按法定代码370782完整覆盖诸城市并明确说明两条GeoNames记录关系,https://www.geonames.org/1783988/zhucheng.html,codex,2026-07-31,1
1795928,researched,destinations/中国/广东省/汕尾市.md,,,,,,codex,2026-08-11,1
1789647,researched,destinations/中国/四川省/西昌市.md,,,,,,codex,2026-08-11,1
1805741,researched,destinations/中国/山西省/晋城市.md,,,,,,codex,2026-08-11,1
1787765,researched,destinations/中国/陕西省/延安市.md,,,,,,codex,2026-08-11,1
1794794,researched,destinations/中国/山东省/寿光市.md,,,,,,codex,2026-08-11,1
1805680,researched,destinations/中国/江西省/景德镇市.md,,,,,,codex,2026-08-11,1
1799846,researched,destinations/中国/福建省/南平市.md,,,,,,codex,2026-08-11,1
2036109,researched,destinations/中国/吉林省/辽源市.md,,,,,,codex,2026-08-11,1
13527052,merged,,1280737,destinations/中国/西藏自治区/拉萨市.md,merged_urban_section,固定记录名为城关区且坐标位于拉萨主城区；拉萨市政府确认城关区为市辖区，现有拉萨规范页已以城关老城为核心实质覆盖景点住宿和市内交通,https://www.lasa.gov.cn/lasa/cssy/cs.shtml,codex,2026-08-11,1
1809061,merged,,8400694,destinations/中国/浙江省/台州市.md,merged_urban_section,GeoNames将该记录标为PPLX且Wikidata Q513077对应椒江区；台州市民政局确认椒江为市辖区且市政府驻椒江，现有台州规范页已实质覆盖椒江主城住宿铁路市域交通和大陈岛关系,https://mzj.zjtz.gov.cn/art/2019/4/18/art_1229045495_43430969.html,codex,2026-08-11,1
1786112,researched,destinations/中国/广东省/河源市.md,,,,,,codex,2026-08-11,1
1792260,researched,destinations/中国/辽宁省/瓦房店市.md,,,,,,codex,2026-08-11,1
1784818,researched,destinations/中国/山西省/永济市.md,,,,,,codex,2026-08-11,1
1803245,researched,destinations/中国/浙江省/丽水市.md,,,,,,codex,2026-08-11,1
8505006,researched,destinations/中国/云南省/文山市.md,,,,,,codex,2026-08-11,1
2038087,researched,destinations/中国/河北省/承德市.md,,,,,,codex,2026-08-11,1
1816858,researched,destinations/中国/海南省/东方市.md,,,,,,codex,2026-08-11,1
1813171,researched,destinations/中国/湖南省/张家界市.md,,,,,,codex,2026-08-11,1
2038365,researched,destinations/中国/黑龙江省/北安市.md,,,,,,codex,2026-08-12,1
1794328,researched,destinations/中国/山西省/朔州市.md,,,,,,codex,2026-08-12,1
1806097,researched,destinations/中国/福建省/宁德市.md,,,,,,codex,2026-08-12,1
1279945,researched,destinations/中国/甘肃省/酒泉市.md,,,,,,codex,2026-08-12,1
1812749,researched,destinations/中国/甘肃省/定西市.md,,,,,,codex,2026-08-12,1
7064006,researched,destinations/中国/陕西省/铜川市.md,,,,,,codex,2026-08-12,1
1809152,researched,destinations/中国/宁夏回族自治区/固原市.md,,,,,,codex,2026-08-12,1
2038120,researched,destinations/中国/辽宁省/朝阳市.md,,,,,,codex,2026-08-12,1
1281019,researched,destinations/中国/新疆维吾尔自治区/和田市.md,,,,,,codex,2026-08-12,1
2036389,researched,destinations/中国/黑龙江省/鸡西市.md,,,,,,codex,2026-08-12,1
1792621,researched,destinations/中国/安徽省/铜陵市.md,,,,,,codex,2026-08-12,1
1810458,researched,destinations/中国/山东省/高密市.md,,,,,,codex,2026-08-12,1
12159964,researched,destinations/中国/广西壮族自治区/崇左市.md,,,,,,codex,2026-08-12,1
8537264,researched,destinations/中国/湖北省/黄冈市.md,,,,,,codex,2026-08-12,1
1817990,researched,destinations/中国/山东省/安丘市.md,,,,,,codex,2026-08-12,1
8067345,researched,destinations/中国/西藏自治区/山南市.md,,,,,,codex,2026-08-12,1
2033574,merged,,2033196,destinations/中国/河北省/张家口市.md,merged_urban_section,现行行政区划将宣化列为张家口市辖区130705而非独立法定城市；现有张家口规范页已实质覆盖宣化古城场馆住宿交通与完整路线,https://dmfw.mca.gov.cn/xzqh/getList?code=130700&trimCode=false&maxLevel=3,codex,2026-08-12,1
1805029,merged,,1808392,destinations/中国/河北省/衡水市.md,renamed_or_reorganized,2016年撤销县级冀州市并设衡水市冀州区且现行代码为131103；现有衡水规范页已实质覆盖冀州城区场馆住宿交通与湖区路线,https://dmfw.mca.gov.cn/xzqh/getList?code=131100&trimCode=false&maxLevel=3,codex,2026-08-12,1
8054802,researched,destinations/中国/内蒙古自治区/锡林浩特市.md,,,,,,codex,2026-08-12,1
12548253,researched,destinations/中国/内蒙古自治区/呼伦贝尔市.md,,,,,,codex,2026-08-12,1
1813206,researched,destinations/中国/湖北省/大冶市.md,,,,,,codex,2026-08-12,1
2038067,researched,destinations/中国/内蒙古自治区/赤峰市.md,,,,,,codex,2026-08-12,1
2035261,researched,destinations/中国/黑龙江省/七台河市.md,,,,,,codex,2026-08-12,1
1785716,researched,destinations/中国/江苏省/邳州市.md,,,,,,codex,2026-08-12,1
1794479,researched,destinations/中国/山东省/莱西市.md,,,,,,codex,2026-08-12,1
2034439,researched,destinations/中国/辽宁省/铁岭市.md,,,,,,codex,2026-08-12,1
12277239,merged,,10630003,destinations/中国/江苏省/徐州市.md,merged_urban_section,现行省级行政区划将云龙列为徐州市辖区而非独立法定城市；现有徐州规范页已实质覆盖云龙区老城汉文化景区住宿交通与多日路线,https://www.jiangsu.gov.cn/col/col88749/index.html,codex,2026-08-12,1
1795060,merged,,6986104,destinations/中国/广东省/中山市.md,merged_urban_section,中山市政府现行行政区划将石岐列为街道而非独立法定城市；现有中山规范页已实质覆盖石岐老城场馆餐饮住宿交通与完整路线,https://www.zs.gov.cn/zjzs/wrgl/content/post_226670.html,codex,2026-08-12,1
12358476,researched,destinations/中国/广西壮族自治区/河池市.md,,,,,,codex,2026-08-12,1
2033467,researched,destinations/中国/吉林省/延吉市.md,,,,,,codex,2026-08-12,1
1803590,researched,destinations/中国/云南省/临沧市.md,,,,,,codex,2026-08-12,1
1807566,researched,destinations/中国/贵州省/兴义市.md,,,,,,codex,2026-08-12,1
2038569,researched,destinations/中国/吉林省/白城市.md,,,,,,codex,2026-08-12,1
1815482,researched,destinations/中国/山东省/昌邑市.md,,,,,,codex,2026-08-12,1
1789262,researched,destinations/中国/江苏省/新沂市.md,,,,,,codex,2026-08-12,1
1794209,researched,destinations/中国/云南省/普洱市.md,,,,,,codex,2026-08-12,1
1787824,merged,,10630003,destinations/中国/江苏省/徐州市.md,merged_urban_section,江苏省现行行政区划将铜山列为徐州市辖区320312而非独立法定城市；现有徐州规范页已覆盖铜山区与主城的空间关系区域导航和县域交通,https://www.jiangsu.gov.cn/col/col88749/index.html,codex,2026-08-12,1
6958518,merged,,1795565,destinations/中国/广东省/深圳市.md,merged_urban_section,深圳官方标准地名资料将潭头列为宝安区松岗街道社区而非独立城市；现有深圳规范页已覆盖宝安的交通住宿餐饮及全市跨片区关系,https://www.sz.gov.cn/attachment/1/1229/1229661/10334111.pdf,codex,2026-08-12,1
2036434,merged,,2036662,destinations/中国/辽宁省/葫芦岛市.md,merged_urban_section,辽宁省现行行政区划将连山列为葫芦岛市辖区而非独立法定城市；现有葫芦岛规范页已实质覆盖连山主城场馆住宿交通和完整路线,https://www.ln.gov.cn/web/sqgk/xzqh/2025101310554615413/index.shtml,codex,2026-08-12,1
1817240,researched,destinations/中国/甘肃省/白银市.md,,,,,,codex,2026-08-12,1
1810295,researched,destinations/中国/广东省/高州市.md,,,,,,codex,2026-08-12,1
1812990,researched,destinations/中国/河南省/邓州市.md,,,,,,codex,2026-08-12,1
1281743,researched,destinations/中国/新疆维吾尔自治区/阿图什市.md,,,,,,codex,2026-08-12,1
1811720,researched,destinations/中国/湖北省/恩施市.md,,,,,,codex,2026-08-12,1
1783633,researched,destinations/中国/山东省/邹城市.md,,,,,,codex,2026-08-12,1
12269572,researched,destinations/中国/广西壮族自治区/防城港市.md,,,,,,codex,2026-08-12,1
1804866,researched,destinations/中国/贵州省/凯里市.md,,,,,,codex,2026-08-12,1
1788245,merged,,1809078,destinations/中国/海南省/海口市.md,merged_urban_section,海南省政府现行城市资料将秀英列为海口市辖区而非独立法定城市；现有海口规范页已实质覆盖秀英区域关系景点住宿交通与相关路线,https://en.hainan.gov.cn/englishsite/Cities/202506/76231efa339f405fbb5ce6f633973421.shtml,codex,2026-08-12,1
1798097,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,上海市现行行政区划将七宝列为闵行区所辖镇而非独立法定城市；现有上海规范页已实质覆盖七宝古镇区域景点半日路线住宿和轨道交通,https://www.shanghai.gov.cn/nw12344/20230105/6c75c59dad84431a8ad49a9c8f2ca8cb.html,codex,2026-08-12,1
8594670,researched,destinations/中国/广东省/兴宁市.md,,,,,,codex,2026-08-12,1
1803331,researched,destinations/中国/甘肃省/临夏市.md,,,,,,codex,2026-08-12,1
1529114,researched,destinations/中国/新疆维吾尔自治区/吐鲁番市.md,,,,,,codex,2026-08-12,1
1529435,researched,destinations/中国/新疆维吾尔自治区/伊宁市.md,,,,,,codex,2026-08-12,1
1810979,researched,destinations/中国/重庆市/涪陵区.md,,,,,,codex,2026-08-12,1
1786640,researched,destinations/中国/湖北省/应城市.md,,,,,,codex,2026-08-12,1
1812521,researched,destinations/中国/广东省/陆丰市.md,,,,,,codex,2026-08-12,1
1812228,researched,destinations/中国/江苏省/东台市.md,,,,,,codex,2026-08-12,1
2036670,merged,,2035265,destinations/中国/黑龙江省/齐齐哈尔市.md,merged_urban_section,黑龙江省现行行政区划将富拉尔基列为齐齐哈尔市辖区而非独立法定城市；现有齐齐哈尔规范页已实质覆盖富拉尔基组团工业文化景点路线住宿交通和行前核对,https://www.hlj.gov.cn/hlj/c108499/redirect_firstChannel.shtml,codex,2026-08-12,1
1529401,researched,destinations/中国/新疆维吾尔自治区/克拉玛依市.md,,,,,,codex,2026-08-12,1
2034400,researched,destinations/中国/内蒙古自治区/通辽市.md,,,,,,codex,2026-08-12,1
1799471,researched,destinations/中国/青海省/海东市.md,,,,,,codex,2026-08-12,1
10942183,researched,destinations/中国/江苏省/如皋市.md,,,,,,codex,2026-08-12,1
1800234,researched,destinations/中国/海南省/儋州市.md,,,,,,codex,2026-08-12,1
1804386,researched,destinations/中国/湖北省/老河口市.md,,,,,,codex,2026-08-12,1
2034655,researched,destinations/中国/黑龙江省/绥化市.md,,,,,,codex,2026-08-12,1
1816790,researched,destinations/中国/重庆市/北碚区.md,,,,,,codex,2026-08-12,1
2036458,merged,,8335361,destinations/中国/内蒙古自治区/乌兰察布市.md,merged_urban_section,内蒙古自治区现行行政区划明确乌兰察布市政府驻集宁区；现有乌兰察布规范页已实质覆盖集宁新旧城区域景点路线住宿铁路机场公交与行前核对,https://www.nmg.gov.cn/asnmg/yxnmg/xzqh/nmgzzqgk/,codex,2026-08-12,1
1787031,merged,,1805518,destinations/中国/山东省/济宁市.md,merged_urban_section,济宁市官方区划沿革明确原兖州市已撤销并改设济宁市兖州区；现有济宁规范页已实质覆盖兖州组团文博古塔完整路线住宿铁路交通与行前核对,https://dlrk.jining.gov.cn/art/2025/2/5/art_108402_2898402.html,codex,2026-08-12,1
1529484,researched,destinations/中国/新疆维吾尔自治区/哈密市.md,,,,,,codex,2026-08-12,1
1806988,researched,destinations/中国/陕西省/华阴市.md,,,,,,codex,2026-08-12,1
1805012,researched,destinations/中国/河南省/济源市.md,,,,,,codex,2026-08-12,1
1790371,researched,destinations/中国/湖北省/仙桃市.md,,,,,,codex,2026-08-12,1
1786731,researched,destinations/中国/山东省/青州市.md,,,,,,codex,2026-08-12,1
8521718,researched,destinations/中国/新疆维吾尔自治区/博乐市.md,,,,,,codex,2026-08-12,1
1814093,researched,destinations/中国/云南省/大理市.md,,,,,,codex,2026-08-12,1
1280957,researched,destinations/中国/甘肃省/嘉峪关市.md,,,,,,codex,2026-08-12,1
1785974,merged,,10942283,destinations/中国/山西省/晋中市.md,merged_urban_section,榆次区是晋中市政府驻地且为晋中中心城区；现有晋中规范页已实质覆盖榆次老城文博景点完整路线住宿铁路公交与行前核对,https://dmfw.mca.gov.cn/xzqh/getList?code=140700&trimCode=false&maxLevel=3,codex,2026-08-12,1
1805733,researched,destinations/中国/甘肃省/金昌市.md,,,,,,codex,2026-08-12,1
1805618,researched,destinations/中国/湖北省/天门市.md,,,,,,codex,2026-08-12,1
2036973,researched,destinations/中国/黑龙江省/黑河市.md,,,,,,codex,2026-08-12,1
1788618,researched,destinations/中国/山东省/新泰市.md,,,,,,codex,2026-08-12,1
1790894,researched,destinations/中国/湖北省/武穴市.md,,,,,,codex,2026-08-12,1
1791249,researched,destinations/中国/内蒙古自治区/乌海市.md,,,,,,codex,2026-08-12,1
1786577,researched,destinations/中国/江西省/鹰潭市.md,,,,,,codex,2026-08-12,1
1813253,researched,destinations/中国/云南省/丽江市.md,,,,,,codex,2026-08-12,1
2035225,merged,,2037860,destinations/中国/黑龙江省/大庆市.md,merged_urban_section,中央政府采购公告将奋斗街道明确列在大庆市让胡路区；现有大庆规范页已实质覆盖让胡路西城的区域关系石油文化景点完整路线住宿和交通,https://www.ccgp.gov.cn/cggg/zygg/cjgg/202607/t20260727_27016442.htm,codex,2026-08-12,1
1795196,merged,,7064006,destinations/中国/陕西省/铜川市.md,merged_urban_section,固定记录Tongchuanshi定位铜川北部旧主城区且与约23公里外定位南部新区的规范点7064006并非同一聚居点；两者同属法定铜川的南北城市组团，现有铜川页已在区域关系、景点、完整路线、住宿和交通五项实质承接北部旧城,https://fgw.tongchuan.gov.cn/news_show.rt?channlId=88&contentId=8333,codex,2026-08-12,1
12358616,merged,,7064006,destinations/中国/陕西省/铜川市.md,merged_urban_section,印台是铜川市辖区并与王益共同构成北市区；现有铜川规范页已实质覆盖印台区域陈炉与工业遗产景点完整路线住宿铁路公交和行前核对,https://fgw.tongchuan.gov.cn/news_show.rt?channlId=88&contentId=8333,codex,2026-08-12,1
1801909,merged,,1812961,destinations/中国/四川省/德阳市.md,merged_urban_section,罗江已撤县设区并成为德阳市辖区；现有德阳规范页已实质覆盖罗江城区白马关景点完整路线住宿铁路接驳和行前核对,https://www.luojiang.gov.cn/mllj.htm,codex,2026-08-12,1
1785710,researched,destinations/中国/云南省/景洪市.md,,,,,,codex,2026-08-12,1
8544703,researched,destinations/中国/重庆市/南川区.md,,,,,,codex,2026-08-12,1
13512708,researched,destinations/中国/西藏自治区/林芝市.md,,,,,,codex,2026-08-12,1
1803551,researched,destinations/中国/广西壮族自治区/北流市.md,,,,,,codex,2026-08-12,1
1529569,researched,destinations/中国/新疆维吾尔自治区/昌吉市.md,,,,,,codex,2026-08-12,1
1811764,researched,destinations/中国/贵州省/都匀市.md,,,,,,codex,2026-08-12,1
1804850,researched,destinations/中国/云南省/开远市.md,,,,,,codex,2026-08-12,1
13512503,researched,destinations/中国/云南省/泸水市.md,,,,,,codex,2026-08-12,1
2037078,merged,,12548253,destinations/中国/内蒙古自治区/呼伦贝尔市.md,merged_urban_section,海拉尔是呼伦贝尔市驻地和旅行核心；现有呼伦贝尔规范页已实质覆盖海拉尔区域具体景点完整路线住宿以及铁路机场与市内交通,https://www.hlbe.gov.cn/News/show/926378.html,codex,2026-08-12,1
1814082,merged,,1811103,destinations/中国/广东省/佛山市.md,merged_urban_section,大良是佛山市顺德区街道级城市点；现有佛山规范页已实质覆盖大良区域具体景点完整路线住宿与轨道跨区交通,https://sdjyt.shunde.gov.cn/m/static.php?act=zjfc,codex,2026-08-12,1
1810437,merged,,1800146,destinations/中国/四川省/南充市.md,merged_urban_section,高坪是南充市辖区和主城东岸组成部分；现有南充规范页已实质覆盖高坪区域具体景点完整路线住宿与跨江机场交通,https://www.scsqw.cn/scdqs/sxdq/ncs/gpq/content_129352,codex,2026-08-12,1
1805798,researched,destinations/中国/重庆市/江津区.md,,,,,,codex,2026-08-12,1
1808950,researched,destinations/中国/重庆市/开州区.md,,,,,,codex,2026-08-12,1
1786378,researched,destinations/中国/重庆市/永川区.md,,,,,,codex,2026-08-12,1
1792585,researched,destinations/中国/福建省/福鼎市.md,,,,,,codex,2026-08-12,1
2037086,researched,destinations/中国/辽宁省/海城市.md,,,,,,codex,2026-08-12,1
2038342,researched,destinations/中国/辽宁省/北票市.md,,,,,,codex,2026-08-12,1
1529651,researched,destinations/中国/新疆维吾尔自治区/阿勒泰市.md,,,,,,codex,2026-08-12,1
1804578,researched,destinations/中国/山东省/莱州市.md,,,,,,codex,2026-08-12,1
2038670,merged,,2036973,destinations/中国/黑龙江省/黑河市.md,merged_urban_section,固定记录Aihui实际对应黑河市爱辉区瑷珲镇而非爱辉区行政面；现有黑河规范页已实质覆盖瑷珲镇区域具体景点完整路线住宿与城乡交通,https://www.aihui.gov.cn/ahq/c101102/201710/c11_96110.shtml,codex,2026-08-12,1
1806696,merged,,1812545,destinations/中国/广东省/东莞市.md,merged_urban_section,虎门是东莞市直接管辖的镇级城市组团；现有东莞规范页已实质覆盖虎门区域海战文博景点完整路线住宿及高铁与市内交通,https://www.dg.gov.cn/humen/yw/hmxw/content/post_3951339.html,codex,2026-08-12,1
1815477,researched,destinations/中国/重庆市/荣昌区.md,,,,,,codex,2026-08-12,1
7910932,researched,destinations/中国/云南省/香格里拉市.md,,,,,,codex,2026-08-12,1
8417605,researched,destinations/中国/重庆市/合川区.md,,,,,,codex,2026-08-12,1
1785462,researched,destinations/中国/湖北省/枣阳市.md,,,,,,codex,2026-08-12,1
2038584,researched,destinations/中国/吉林省/白山市.md,,,,,,codex,2026-08-12,1
2038650,researched,destinations/中国/黑龙江省/安达市.md,,,,,,codex,2026-08-12,1
1786067,researched,destinations/中国/湖北省/潜江市.md,,,,,,codex,2026-08-12,1
1784580,researched,destinations/中国/江苏省/仪征市.md,,,,,,codex,2026-08-12,1
8416933,merged,,1814906,destinations/中国/重庆市/重庆市.md,merged_urban_section,回兴是现行两江新区街道级主城点；重庆规范页已实质覆盖回兴区域翠屏山与民俗场馆完整路线住宿及轨道机场交通,https://mzj.cq.gov.cn/zwgk_218/zfxxgkml/tzgg/202512/t20251205_15215632.html,codex,2026-08-12,1
1805704,merged,,1790437,destinations/中国/广东省/珠海市.md,merged_urban_section,井岸是珠海市斗门区主城点；珠海规范页已实质覆盖斗门区域古镇山地温泉完整路线住宿与跨区交通,https://www.doumen.gov.cn/,codex,2026-08-12,1
1789137,researched,destinations/中国/湖北省/洪湖市.md,,,,,,codex,2026-08-12,1
1804586,researched,destinations/中国/山东省/莱阳市.md,,,,,,codex,2026-08-12,1
2034312,researched,destinations/中国/内蒙古自治区/乌兰浩特市.md,,,,,,codex,2026-08-12,1
1792520,researched,destinations/中国/北京市/通州区.md,,,,,,codex,2026-08-12,1
1529167,researched,destinations/中国/新疆维吾尔自治区/塔城市.md,,,,,,codex,2026-08-12,1
1784554,researched,destinations/中国/湖北省/宜都市.md,,,,,,codex,2026-08-12,1
2033413,researched,destinations/中国/黑龙江省/伊春市.md,,,,,,codex,2026-08-12,1
1809879,researched,destinations/中国/湖北省/广水市.md,,,,,,codex,2026-08-12,1
2037620,merged,,2034937,destinations/中国/辽宁省/沈阳市.md,merged_urban_section,固定Dongling记录对应旧东陵城市点；沈阳规范页已实质覆盖现行浑南与东部区域关系具体景点完整路线住宿和交通,https://www.hunnan.gov.cn/,codex,2026-08-12,1
2036920,merged,,2036389,destinations/中国/黑龙江省/鸡西市.md,merged_urban_section,固定Hengshan记录对应鸡西市恒山区城市点；鸡西规范页已实质覆盖恒山区域矿山公园完整路线住宿和交通,https://www.jixi.gov.cn/,codex,2026-08-12,1
8416218,merged,,1810979,destinations/中国/重庆市/涪陵区.md,merged_urban_section,固定Lizhi记录对应涪陵区荔枝街道居民点；涪陵规范页已实质覆盖城区区域具体景点完整路线住宿和交通,https://www.fl.gov.cn/,codex,2026-08-12,1
1808872,researched,destinations/中国/福建省/福安市.md,,,,,,codex,2026-08-12,1
2033168,researched,destinations/中国/黑龙江省/肇东市.md,,,,,,codex,2026-08-12,1
1529085,researched,destinations/中国/新疆维吾尔自治区/五家渠市.md,,,,,,codex,2026-08-12,1
1789273,merged,,1811103,destinations/中国/广东省/佛山市.md,merged_urban_section,固定Sanshui记录对应佛山市三水区城市点；佛山规范页已实质覆盖三水区域具体景点完整路线住宿和跨区交通,https://www.ss.gov.cn/,codex,2026-08-12,1
1816265,merged,,1785286,destinations/中国/山东省/淄博市.md,merged_urban_section,固定Boshan记录对应淄博市博山区城区点；淄博规范页已实质覆盖博山区域陶琉景点完整路线住宿和交通,https://www.boshan.gov.cn/,codex,2026-08-12,1
1814786,researched,destinations/中国/广东省/阳春市.md,,,,,,codex,2026-08-12,1
1812728,researched,destinations/中国/河北省/定州市.md,,,,,,codex,2026-08-12,1
2035980,merged,,2037860,destinations/中国/黑龙江省/大庆市.md,merged_urban_section,固定Longfeng记录对应大庆市龙凤区城市点；大庆规范页已实质覆盖龙凤区域具体景点完整路线住宿和交通,https://www.daqing.gov.cn/,codex,2026-08-12,1
2037201,researched,destinations/中国/辽宁省/北镇市.md,,,,,,codex,2026-08-12,1
2037534,researched,destinations/中国/吉林省/敦化市.md,,,,,,codex,2026-08-12,1
1793092,researched,destinations/中国/安徽省/广德市.md,,,,,,codex,2026-08-12,1
1788816,researched,destinations/中国/河北省/辛集市.md,,,,,,codex,2026-08-12,1
1793700,researched,destinations/中国/广东省/台山市.md,,,,,,codex,2026-08-12,1
2038679,researched,destinations/中国/黑龙江省/阿城区.md,,,,,,codex,2026-08-12,1
2037075,researched,destinations/中国/黑龙江省/海林市.md,,,,,,codex,2026-08-12,1
8408334,researched,destinations/中国/重庆市/黔江区.md,,,,,,codex,2026-08-12,1
1805844,researched,destinations/中国/安徽省/界首市.md,,,,,,codex,2026-08-12,1
1281105,researched,destinations/中国/青海省/玉树市.md,,,,,,codex,2026-08-12,1
2037222,researched,destinations/中国/吉林省/公主岭市.md,,,,,,codex,2026-08-12,1
8417607,merged,,8417605,destinations/中国/重庆市/合川区.md,merged_urban_section,固定Nanjin记录对应合川区南津街道城市点；合川规范页已实质覆盖南津街主城区域具体景点完整路线住宿和交通,https://www.hc.gov.cn/,codex,2026-08-12,1
2036776,researched,destinations/中国/吉林省/桦甸市.md,,,,,,codex,2026-08-13,1
2037335,researched,destinations/中国/吉林省/扶余市.md,,,,,,codex,2026-08-13,1
1815427,researched,destinations/中国/安徽省/巢湖市.md,,,,,,codex,2026-08-13,1
12489673,researched,destinations/中国/重庆市/梁平区.md,,,,,,codex,2026-08-13,1
1922014,researched,destinations/中国/福建省/武夷山市.md,,,,,,codex,2026-08-13,1
1810240,researched,destinations/中国/云南省/个旧市.md,,,,,,codex,2026-08-13,1
2036597,researched,destinations/中国/黑龙江省/加格达奇区.md,,,,,,codex,2026-08-13,1
12022102,researched,destinations/中国/新疆维吾尔自治区/图木舒克市.md,,,,,,codex,2026-08-13,1
2034996,merged,,1797595,destinations/中国/河北省/秦皇岛市.md,merged_urban_section,固定Shanhaiguan记录对应秦皇岛市山海关城市内部点；秦皇岛规范页已实质覆盖山海关区域具体景点完整路线住宿和交通,https://www.shanhaiguan.gov.cn/,codex,2026-08-13,1
10020191,merged,,8533133,destinations/中国/贵州省/六盘水市.md,merged_urban_section,固定Liuzhi记录对应六盘水市六枝特区城市内部点；六盘水规范页已实质覆盖六枝区域具体景点完整路线住宿和交通,https://www.liuzhi.gov.cn/,codex,2026-08-13,1
1805857,merged,,1812521,destinations/中国/广东省/陆丰市.md,merged_urban_section,固定Jieshi记录对应陆丰市碣石镇城市内部点；陆丰规范页已实质覆盖碣石区域具体景点完整路线住宿和交通,https://www.lufengshi.gov.cn/lfsjsz/,codex,2026-08-13,1
1794806,merged,,12324556,destinations/中国/宁夏回族自治区/石嘴山市.md,merged_urban_section,固定Huinong记录对应石嘴山市惠农城市内部点；石嘴山规范页已实质覆盖惠农区域具体景点完整路线住宿和交通,https://www.huinong.gov.cn/,codex,2026-08-13,1
1795055,researched,destinations/中国/广东省/番禺区.md,,,,,,codex,2026-08-13,1
